Gem,Mineral Group,Density_min,Density_max,RI_min,RI_Max,Color
Smokey Quartz,Quartz,2.65,2.66,1.552,1.554,Grey
Citrine,Quartz,2.65,2.66,1.552,1.554,Yellow
Amethist,Quartz,2.65,2.66,1.552,1.554,Purple
Rose Quartz,Quartz,2.65,2.66,1.552,1.554,Pink
Garnet group,Garnet,3.55,4.33,1.73,1.895,"Colourless, yellow, yellow-green, green, red, pinkish red, pale pink, violet-red, brown, black"
